-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585067 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226252
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585068 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.226251
-0.585069 0.22625
-0.585069 0.226251
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
-0.585069 0.22625
